Date,Event Description,Country,Country ISO,Admin 1,Latitude,Longitude,Geo Precision,Location Where Sexual Violence Was Committed,Reported Perpetrator,Reported Perpetrator Name,Single And Group Perpetrators,Weapon Carried/Used,Survivor or Victim,Survivor Or Victim Sex,Adult or Minor ,Type of SV,SV Context,Classification,Number of Reported Victims,Reported Deaths Following the Sexual Violence,SIND Event ID
2021-11-01,,Ethiopia,ETH,Amhara Region,12.0,38.7,(2) 25 km Precision ,No Information,NSA,Tigray People’s Liberation Front,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Minor, Adult, ",Rape,CRSV,Mass SV Assault,5,None,30516
2021-10-27,,DRC,COD,South Kivu,-3.0,29.1,(2) 25 km Precision ,In Captivity,NSA,Mai Mai Kidjangala,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Mass SV Assault,3,None,30912
2021-10-23,,DRC,COD,Maniema,-4.2,27.6,(2) 25 km Precision ,No Information,NSA,Mai Mai Hapa na Pale,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,5,None,30913
2021-10-21,,USA,USA,California,32.5,-117.0,(2) 25 km Precision ,Refugee/IDP Settlement,Police,United States Customs and Border Protection,Single Perpetrator,No Information on the Weapon Used,Civilian,Male,"Adult, ",TransactionalSex,SV by security personnel,Not Applicable,1,None,30676
2021-10-21,,USA,USA,No Information,,,(6) Country,Refugee/IDP Settlement,Police,United States Customs and Border Protection,Single Perpetrator,No Information on the Weapon Used,Civilian,Female,"Minor, ",UnwantedSexualTouching,SV by security personnel,Intimation,1,None,30675
2021-10-21,,USA,USA,No Information,30.1,-103.7,(6) Country,No Information,Police,United States Customs and Border Protection,Group Perpetrator,Other Weapon,Civilian,Male,"Adult, ",CuttingOff/InjuringSexualOrgans,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,30677
2021-10-18,,Ethiopia,ETH,Amhara Region,11.6,39.6,(2) 25 km Precision ,Victims Home,NSA,Tigray People’s Liberation Front,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Single Rape/SV Assault ,1,None,30388
2021-10-18,,DRC,COD,South Kivu,-3.8,29.0,(2) 25 km Precision ,In Captivity,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30665
2021-10-15,,DRC,COD,South Kivu,-4.3,28.9,"(3) District, Communicipality or Commune ","Street, Road or Field",Other,Forces Armées de la République Démocratique du Congo,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,30918
2021-10-15,,CAR,CAF,Vakaga,10.2,22.7,"(4) Province, State, Governorate ",No Information,Other,Central African Armed Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,44808
2021-10-15,,CAR,CAF,Haute-Kotto,6.4,21.9,"(4) Province, State, Governorate ",No Information,NSA,Union For Peace in the Central African Republic,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,44811
2021-10-15,,CAR,CAF,Ouham-Pendé,6.3,16.3,"(4) Province, State, Governorate ",No Information,NSA,3R,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,44812
2021-10-13,,DRC,COD,North Kivu,-1.5,29.1,(2) 25 km Precision ,"Street, Road or Field",NSA,Unidentified Armed Actor,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,5,None,30664
2021-10-12,,Haiti,HTI,West,18.5,-72.2,(2) 25 km Precision ,No Information,Criminal,400 Mawozo gang (Haiti),Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,Other,Mass SV Assault,2,None,66035
2021-10-11,,Nigeria,NGA,Benue State,7.1,8.6,(2) 25 km Precision ,Victims Home,Other,Nigerian Armed Forces,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Single Rape/SV Assault ,1,None,30670
2021-10-11,,Nigeria,NGA,Benue State,7.1,8.6,"(3) District, Communicipality or Commune ",Victims Home,Other,Nigerian Armed Forces,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Single Rape/SV Assault ,1,None,30669
2021-10-11,,Nigeria,NGA,Benue State,7.1,8.6,(2) 25 km Precision ,Victims Home,Other,Nigerian Armed Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30671
2021-10-10,,Uganda,UGA,Arua,3.0,31.3,(2) 25 km Precision ,Refugee/IDP Settlement,No Information,Unidentified Armed Actor,No Information,Firearms,Civilian,Female,"Minor, ",Rape,SV of Beneficiaries,No Information,1,None,30666
2021-10-09,,DRC,COD,South Kivu,-3.4,28.3,"(3) District, Communicipality or Commune ","Street, Road or Field",No Information,Unidentified Armed Actor,No Information,Firearms,Civilian,Female,"Adult, ",Rape,Other,No Information,1,1,30663
2021-10-05,,DRC,COD,South Kivu,-4.3,28.9,"(3) District, Communicipality or Commune ","Street, Road or Field",Other,Forces Armées de la République Démocratique du Congo,Group Perpetrator,Knife,Civilian,Female,"Adult, ",Rape,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,30662
2021-10-04,,Nigeria,NGA,Niger State,9.9,6.8,(2) 25 km Precision ,Not Applicable,NSA,Boko Haram,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Minor, ",Forced/ChildMarriage,CRSV,Not Applicable,2,None,30667
2021-10-04,,DRC,COD,North Kivu,0.3,29.4,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,4,None,30240
2021-10-04,,DRC,COD,Maniema,-4.4,28.3,(2) 25 km Precision ,"Street, Road or Field",NSA,Mai Mai militia,Group Perpetrator,Knife,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30243
2021-10-03,,Chad,TCD,Wadi Fira,14.4,21.9,(2) 25 km Precision ,"Street, Road or Field",NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Mass SV Assault,12,None,30231
2021-10-03,,DRC,COD,North Kivu,-0.8,29.5,(2) 25 km Precision ,In Captivity,Other,Forces Armées de la République Démocratique du Congo,Single Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,SV by security personnel,Single Rape/SV Assault ,1,None,30235
2021-09-28,,DRC,COD,No Information,0.4,29.4,(6) Country,Project Site,Employee,Employee,Group Perpetrator,Not Applicable: No Direct Violence,Civilian,Female,"Minor, Adult, ","Rape, UnspecifiedActSV",Safeguarding,Mass SV Assault,83,None,30697
2021-09-26,,Myanmar,MMR,Chin,21.3,93.9,(2) 25 km Precision ,No Information,Other,Myanmar Armed Forces,Group Perpetrator,Firearms,"Health Worker, Civilian",Female,"Adult, Minor, ",AttemptedSexualAssault,Health Workers Experienced Sexual Violence,Mass SV Assault,2,None,30682
2021-09-21,,Zambia,ZMB,Lusaka Province,-15.4,28.2,(2) 25 km Precision ,"Street, Road or Field",Political Party,United Party for National Development (Zambia),Group Perpetrator,Not Applicable: No Direct Violence,Civilian,Female,"Adult, ",StrippedNaked/TornClothes,Other,Intimation,1,None,30700
2021-09-20,,DRC,COD,South Kivu,-3.2,29.0,"(3) District, Communicipality or Commune ",In Captivity,NSA,Mai Mai militia,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30696
2021-09-20,,DRC,COD,North Kivu,-1.6,28.8,(2) 25 km Precision ,No Information,NSA,Mai Mai Maachano,Group Perpetrator,Firearms,Civilian,Unclear,"Unspecified, ",Rape,CRSV,Mass SV Assault,5,None,30930
2021-09-17,,Burkina Faso,BFA,Sahel,14.1,-1.7,(2) 25 km Precision ,No Information,NSA,Jama'at Nasr al-Islam wal Muslimin,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30698
2021-09-15,,DRC,COD,Ituri,1.4,30.4,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30919
2021-09-15,,Chad,TCD,Ouaddaï,13.8,20.8,"(3) District, Communicipality or Commune ","Street, Road or Field",NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30692
2021-09-15,,DRC,COD,North Kivu,-1.0,29.0,(2) 25 km Precision ,In Captivity,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,30695
2021-09-15,,CAR,CAF,No Information,6.3,21.4,(6) Country,No Information,Other,MINUSCA,Group Perpetrator,No Information on the Weapon Used,Civilian,ProbablyFemale,"Unspecified, ",UnspecifiedActSV,Other,Unspecified SV ,32,None,30690
2021-09-13,,Indonesia,IDN,Papua,-4.7,140.7,(2) 25 km Precision ,Health Facility,NSA,West Papua National Liberation Army,Group Perpetrator,Arson,Health Worker,Female,"Adult, ",SexualAssault,Health Workers Experienced Sexual Violence,Mass SV Assault,3,1,29497
2021-09-13,,Sudan,SDN,North Darfur State,13.4,25.3,(2) 25 km Precision ,Refugee/IDP Settlement,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Unspecified, Minor, ",Rape,CRSV,Mass SV Assault,17,None,29081
2021-09-13,,CAR,CAF,Haute-Kotto,6.5,21.9,"(3) District, Communicipality or Commune ",No Information,NSA,Coalition of Patriots for Change,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,44779
2021-09-12,,Bangladesh,BGD,Chattogram Division,22.3,91.3,(2) 25 km Precision ,Refugee/IDP Settlement,No Information,Unidentified Armed Actor,No Information,Firearms,Civilian,Female,"Minor, ",Rape,SV of Beneficiaries,No Information,1,None,39939
2021-09-09,,Sudan,SDN,North Darfur State,13.5,25.5,"(4) Province, State, Governorate ",No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,29080
2021-09-08,,Uganda,UGA,Hoima,1.4,31.3,(2) 25 km Precision ,In Captivity,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,1,30699
2021-09-08,,Mozambique,MOZ,Cabo Delgado Province,-12.9,40.5,"(3) District, Communicipality or Commune ",Project Site,Employee,Employee,Single Perpetrator,Unarmed Perpetrator,Civilian,Female,"Adult, ",TransactionalSex,Safeguarding,Not Applicable,1,None,29677
2021-09-07,,Syria,SYR,No Information,34.7,36.7,(6) Country,Under Arrest/Detention,Other,Syrian Armed Forces,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",SexualAssault,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,30680
2021-09-07,,Sudan,SDN,North Darfur State,13.5,24.8,(2) 25 km Precision ,No Information,Other,Sudanese Armed Forces,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,29079
2021-09-07,,Syria,SYR,No Information,33.5,36.3,(6) Country,No Information,Other,Syrian Armed Forces,Group Perpetrator,No Information on the Weapon Used,Civilian,Unclear,"Unspecified, ",StrippedNaked/TornClothes,SV by security personnel,Intimation,5,None,30681
2021-09-07,,Syria,SYR,No Information,34.5,36.8,(6) Country,"Street, Road or Field",Other,Syrian Armed Forces,Single Perpetrator,No Information on the Weapon Used,Civilian,Female,"Minor, Adult, ",Rape,SV by security personnel,One to Many Rape,2,None,30679
2021-09-07,,Syria,SYR,No Information,33.4,36.2,(6) Country,Under Arrest/Detention,Other,Syrian Armed Forces,Group Perpetrator,No Information on the Weapon Used,Civilian,"Female, Male","Minor, Adult, ","Rape, UnspecifiedActSV",SV by security personnel,Mass SV Assault,14,None,30678
2021-09-06,,Chad,TCD,Mayo-Kebbi Ouest,9.6,14.1,(2) 25 km Precision ,"Street, Road or Field",Other,Armée Nationale Tchadienne,Single Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,SV by security personnel,Single Rape/SV Assault ,1,1,30691
2021-09-06,,DRC,COD,Ituri,1.8,30.4,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,10,None,30694
2021-09-04,,Uganda,UGA,Eastern Region,1.1,34.1,(2) 25 km Precision ,School,NSA,Unidentified Armed Actor,Group Perpetrator,No Information on the Weapon Used,Educator,Female,"Adult, ",AttemptedSexualAssault,Educator Experienced Sexual Violence,Gang SV AssaultGang SV Assault,1,None,29844
2021-09-01,,CAR,CAF,Haute-Kotto,7.3,21.5,(2) 25 km Precision ,No Information,NSA,The Popular Front for the Renaissance of Central African Republic,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,44814
2021-09-01,,DRC,COD,Ituri,1.4,30.4,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Mass SV Assault,5,None,30920
2021-08-31,,DRC,COD,Ituri,1.4,30.4,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Mass SV Assault,8,None,30921
2021-08-31,,DRC,COD,South Kivu,-3.3,28.2,"(4) Province, State, Governorate ",No Information,Multiple,"DRC National Police, Forces armées de la République démocratique du Congo",Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Mass SV Assault,9,None,30693
2021-08-30,,DRC,COD,Maniema,-2.9,25.9,(2) 25 km Precision ,Victims Home,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30719
2021-08-29,,DRC,COD,Tanganyika,-5.0,28.8,(2) 25 km Precision ,"Street, Road or Field",NSA,Batwa militia,Group Perpetrator,Firearms,Civilian,"Female, Male","Adult, ",StrippedNaked/TornClothes,CRSV,Intimation,11,None,30928
2021-08-29,,DRC,COD,Tanganyika,-5.0,28.8,(5) Linear Feature e.g. Along Road/River ,"Street, Road or Field",NSA,Mai Mai Hapa na Pale,Group Perpetrator,Firearms,Civilian,Unclear,"Unspecified, ",StrippedNaked/TornClothes,CRSV,Intimation,12,None,30922
2021-08-26,,DRC,COD,North Kivu,-1.5,29.2,"(3) District, Communicipality or Commune ",Project Site,Employee,Employee,Group Perpetrator,Not Applicable: No Direct Violence,Civilian,Female,"Adult, ",TransactionalSex,Safeguarding,Not Applicable,5,None,30713
2021-08-24,,Sudan,SDN,North Darfur State,13.5,24.8,"(3) District, Communicipality or Commune ",No Information,Other,Sudanese Armed Forces,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,29078
2021-08-22,,DRC,COD,Tshopo,0.5,25.2,"(3) District, Communicipality or Commune ",No Information,Other,Forces armées de la République démocratique du Congo,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",AttemptedSexualAssault,CRSV,Single Rape/SV Assault ,1,1,30712
2021-08-18,,DRC,COD,Tanganyika,-5.9,29.1,"(4) Province, State, Governorate ",No Information,NSA,Batwa militia,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,16,None,30966
2021-08-18,,Burkina Faso,BFA,Central-North,13.3,-1.5,(2) 25 km Precision ,No Information,Employee,Employee,Group Perpetrator,Not Applicable: No Direct Violence,Civilian,Female,"Adult, ",TransactionalSex,Safeguarding,Not Applicable,3,None,30706
2021-08-18,,DRC,COD,Tanganyika,-5.5,28.3,(2) 25 km Precision ,No Information,NSA,Mai Mai Hapa na Pale,Group Perpetrator,Arson,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,3,None,30711
2021-08-17,,Ethiopia,ETH,Amhara Region,11.7,38.4,(2) 25 km Precision ,Victims Home,NSA,Tigray People’s Liberation Front,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30381
2021-08-17,,Ethiopia,ETH,Amhara Region,11.7,38.4,(2) 25 km Precision ,Victims Home,NSA,Tigray People’s Liberation Front,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30380
2021-08-17,,Ethiopia,ETH,Amhara Region,11.7,38.4,(2) 25 km Precision ,Victims Home,NSA,Tigray People’s Liberation Front,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30374
2021-08-16,,CAR,CAF,Ombella-M'Poko,4.8,18.1,(2) 25 km Precision ,In Captivity,Vigilante,Wagner Group,Group Perpetrator,Firearms,Civilian,Male,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,44815
2021-08-15,,Ethiopia,ETH,Amhara Region,11.7,38.4,(2) 25 km Precision ,No Information,NSA,Tigray People’s Liberation Front,Group Perpetrator,Knife,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,74,None,30371
2021-08-14,,Ethiopia,ETH,Amhara Region,11.7,38.4,(2) 25 km Precision ,Victims Home,NSA,Tigray People’s Liberation Front,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30372
2021-08-14,,DRC,COD,South Kivu,-3.0,27.4,"(3) District, Communicipality or Commune ",No Information,NSA,Raiya Mutomboki,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,4,None,30709
2021-08-13,,DRC,COD,North Kivu,-1.6,29.1,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Single Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Single Rape/SV Assault ,1,None,30708
2021-08-12,,Ethiopia,ETH,Amhara Region,11.7,38.4,(2) 25 km Precision ,Victims Home,NSA,Tigray People’s Liberation Front,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30382
2021-08-11,,Ethiopia,ETH,Amhara Region,11.7,38.4,(2) 25 km Precision ,Victims Home,NSA,Tigray People’s Liberation Front,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30383
2021-08-11,,UK,GBR,England,51.5,-0.4,(2) 25 km Precision ,Project Site,Host Government: Military,Government of the United Kingdom,No Information,Not Applicable: No Direct Violence,Civilian,Female,"Adult, ",SexualHarassment,SV by security personnel,Not Applicable,2,None,32531
2021-08-07,,DRC,COD,North Kivu,-1.3,28.7,(2) 25 km Precision ,"Street, Road or Field",NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,30958
2021-08-07,,DRC,COD,Ituri,2.0,30.9,(2) 25 km Precision ,No Information,Other,Forces Armées de la République Démocratique du Congo,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Mass SV Assault,3,1,30938
2021-08-04,,Sudan,SDN,West Darfur State,14.5,22.7,"(3) District, Communicipality or Commune ",No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,29077
2021-08-02,,DRC,COD,North Kivu,-1.1,29.1,(2) 25 km Precision ,In Captivity,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,30965
2021-08-01,,DRC,COD,North Kivu,-1.3,28.8,"(3) District, Communicipality or Commune ",No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,28978
2021-08-01,,DRC,COD,Ituri,0.8,29.2,(2) 25 km Precision ,No Information,Other,Forces Armées de la République Démocratique du Congo,Single Perpetrator,Firearms,Civilian,Male,"Minor, ",Rape,SV by security personnel,Single Rape/SV Assault ,1,None,28979
2021-07-30,,Sudan,SDN,West Darfur State,13.4,22.7,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Minor, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,29082
2021-07-29,,Nigeria,NGA,Zamfara State,13.0,6.5,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,5,None,30821
2021-07-21,,DRC,COD,South Kivu,-3.7,29.0,(2) 25 km Precision ,No Information,Other,Forces Armées de la République Démocratique du Congo,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,30782
2021-07-20,,DRC,COD,North Kivu,-1.4,28.8,(2) 25 km Precision ,In Captivity,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,6,None,30780
2021-07-18,,CAR,CAF,Haute-Kotto,6.8,21.7,(2) 25 km Precision ,No Information,NSA,The Popular Front for the Renaissance of Central African Republic,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,44816
2021-07-16,,DRC,COD,North Kivu,0.1,29.2,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Mass SV Assault,2,None,30777
2021-07-15,,Myanmar,MMR,Rakhine State,20.8,92.9,(2) 25 km Precision ,Refugee/IDP Settlement,No Information,Unidentified Armed Actor,No Information,Firearms,Civilian,Female,"Minor, ",Rape,SV of Beneficiaries,No Information,1,None,30824
2021-07-14,,Nigeria,NGA,Zamfara State,12.1,5.1,(2) 25 km Precision ,No Information,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,5,None,30820
2021-07-14,,Myanmar,MMR,Kachin State,24.4,97.4,(2) 25 km Precision ,"Street, Road or Field",Other,Myanmar Armed Forces,Group Perpetrator,Knife,Civilian,Female,"Adult, ",Rape,SV by security personnel,Gang SV AssaultGang SV Assault,1,1,30825
2021-07-13,,CAR,CAF,Ombella M'Poko,4.3,18.5,(2) 25 km Precision ,Victims Home,Other,Central African Armed Forces,Single Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Single Rape/SV Assault ,1,None,30768
2021-07-12,,CAR,CAF,Ouaka,5.8,20.6,(2) 25 km Precision ,Refugee/IDP Settlement,NSA,Unidentified Armed Actor,Single Perpetrator,Knife,Civilian,Female,"Adult, ",AttemptedSexualAssault,CRSV,Single Rape/SV Assault ,1,None,30770
2021-07-12,,CAR,CAF,Ouaka,5.8,20.6,(2) 25 km Precision ,"Street, Road or Field",Criminal,Criminal,Single Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,SV of Beneficiaries,Single Rape/SV Assault ,1,None,30773
2021-07-12,,CAR,CAF,Ouaka,5.8,20.6,(2) 25 km Precision ,Refugee/IDP Settlement,Civilian,Family,Single Perpetrator,Unarmed Perpetrator,Civilian,Female,"Minor, ",Rape,Other,Single Rape/SV Assault ,1,None,30771
2021-07-11,,CAR,CAF,Ouham-Pendé,6.3,16.3,(2) 25 km Precision ,No Information,NSA,Coalition of Patriots for Change,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,5,None,30767
2021-07-11,,DRC,COD,North Kivu,-1.3,29.3,(2) 25 km Precision ,In Captivity,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Mass SV Assault,5,None,30776
2021-07-09,,CAR,CAF,Nana-Grébizi,6.9,19.1,(2) 25 km Precision ,No Information,Other,Central African Armed Forces,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,44817
2021-07-09,,CAR,CAF,Ouaka,6.2,21.1,(2) 25 km Precision ,"Street, Road or Field",Other,Central African Armed Forces,Group Perpetrator,Firearms,Civilian,Female,"Minor, Adult, ",Rape,SV by security personnel,Mass SV Assault,2,None,30765
2021-07-09,,CAR,CAF,Nana-Grébizi,6.9,19.1,(2) 25 km Precision ,"Street, Road or Field",Other,Central African Armed Forces,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,SV by security personnel,Gang SV AssaultGang SV Assault,1,None,30766
2021-07-08,,CAR,CAF,Ouham,7.2,18.2,"(3) District, Communicipality or Commune ","Street, Road or Field",NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Aid Worker,Female,"Adult, ",Rape,Aid Workers Experienced Sexual Violence,Mass SV Assault,5,None,44818
2021-07-07,,Côte d'Ivoire,CIV,Zanzan,7.4,-3.2,(2) 25 km Precision ,"Street, Road or Field",NSA,Unidentified Armed Actor,Group Perpetrator,Knife,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,22,None,30819
2021-07-06,,DRC,COD,North Kivu,-0.9,29.3,"(3) District, Communicipality or Commune ",In Captivity,NSA,Unidentified Armed Actor,Group Perpetrator,Firearms,Civilian,Female,"Minor, ",Rape,CRSV,Mass SV Assault,4,None,30774
2021-07-02,,Ethiopia,ETH,Tigray,14.2,38.5,"(4) Province, State, Governorate ",No Information,Multiple,"Amhara Special Forces (Ethiopia), Eritrean Defence Forces, Ethiopian National Defense Forces",Group Perpetrator,No Information on the Weapon Used,Civilian,Female,"Adult, ",UnspecifiedActSV,CRSV,Unspecified SV ,7,None,28158
2021-06-26,,CAR,CAF,Ombella M'Poko,4.8,18.1,(2) 25 km Precision ,No Information,Vigilante,Wagner Group,Group Perpetrator,Firearms,Civilian,Female,"Minor, Adult, ",Rape,CRSV,Mass SV Assault,22,None,30764
2021-06-25,,CAR,CAF,Ouham-Pendé,6.4,15.6,(2) 25 km Precision ,No Information,NSA,3R,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Mass SV Assault,2,None,44807
2021-06-24,,CAR,CAF,Ombella-M'Poko,4.8,18.1,(2) 25 km Precision ,In Captivity,Vigilante,Wagner Group,Group Perpetrator,Firearms,Civilian,Female,"Adult, ",Rape,CRSV,Gang SV AssaultGang SV Assault,1,None,44806
2021-06-23,,USA,USA,New Mexico,32.2,-106.4,(2) 25 km Precision ,Refugee/IDP Settlement,Employee,Employee,Single Perpetrator,Not Applicable: No Direct Violence,Civilian,Female,"Minor, ",Rape,Safeguarding,Single Rape/SV Assault ,1,None,30642
2021-06-23,,USA,USA,New Mexico,32.2,-106.3,(2) 25 km Precision ,Refugee/IDP Settlement,Employee,Employee,Single Perpetrator,Not Applicable: No Direct Violence,Civilian,Male,"Minor, ",SexualAssault,Safeguarding,Single Rape/SV Assault ,1,None,30641
